id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094015,305.84486529999998,38.551489799999999,305.84472459033844,38.551514182404262,0.40600000000000003,---,---,13.890677484856518,---,---,11.96399974822998,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094180,305.9956353,38.560020000000002,305.99555709272448,38.559997982574671,0.23400000000000001,---,---,11.46269927850809,---,---,10.866999626159668,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094197,306.01940889999997,38.5381334,306.01926716851233,38.538095414909805,0.42199999999999999,---,---,8.7337370172601396,---,---,9.8629999160766602,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
642-092848,306.1662642,38.362914500000002,306.16621973854217,38.36256762235795,1.2549999999999999,---,---,13.310230519321898,---,---,12.796999931335449,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
nan,nan,nan,306.16564435266622,38.362645333197115,nan,---,---,13.303403529887685,---,---,nan,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
642-092649,305.8279359,38.388335599999998,305.82798677199747,38.387991759507365,1.246,---,---,9.2345299153594738,---,---,11.159999847412109,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094286,306.15079300000002,38.443072800000003,306.15083580480666,38.44302284162184,0.217,---,---,11.586240499474265,---,---,12.265999794006348,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094162,305.97926330000001,38.466352000000001,305.97933752228352,38.466238476093466,0.45900000000000002,---,---,6.7630919356221781,---,---,10.163000106811523,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094068,305.89056649999998,38.458473400000003,305.89055308565395,38.458442163404897,0.11899999999999999,---,---,12.299996922584207,---,---,12.605999946594238,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094261,306.10511059999999,38.485246400000001,306.10512990261668,38.485221698904589,0.104,---,---,7.3437102314711709,---,---,10.309000015258789,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094105,305.92853769999999,38.475976199999998,305.92873301991557,38.476097825608349,0.70299999999999996,---,---,12.56215038204494,---,---,12.53600025177002,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094105,305.92853769999999,38.475976199999998,305.92809643398436,38.475824198838708,1.359,---,---,12.675348761602073,---,---,12.53600025177002,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094203,306.02728089999999,38.492551200000001,306.02730227231166,38.492512804013714,0.151,---,---,6.0065179834263134,---,---,9.8920001983642578,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094163,305.97948680000002,38.485575900000001,305.97948074344606,38.485560428490125,0.058000000000000003,---,---,12.076423579451863,---,---,12.270999908447266,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094143,305.96252529999998,38.492860899999997,305.96251284795693,38.492769584984089,0.33100000000000002,---,---,4.1904493416481827,---,---,9.369999885559082,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094180,305.9956353,38.560020000000002,305.9956223395713,38.560156087385693,0.49099999999999999,---,---,8.6792590562655576,---,---,10.866999626159668,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-093978,305.80089859999998,38.574953100000002,305.8011579809924,38.57454326132931,1.6459999999999999,---,---,11.841930911703052,---,---,11.065999984741211,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094185,305.99860740000003,38.502648100000002,305.99857974765786,38.502623033876844,0.11899999999999999,---,---,11.962130782219745,---,---,12.293999671936035,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094279,306.13654450000001,38.510809799999997,306.1365409326886,38.510841143823129,0.113,---,---,8.4158598133011111,---,---,10.772000312805176,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094187,306.00541120000003,38.5137687,306.00551638345024,38.513774877256282,0.29699999999999999,---,---,5.8111238617673635,---,---,9.7899999618530273,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094116,305.94150710000002,38.500873900000002,305.94155783833037,38.50077134038326,0.39600000000000002,---,---,6.7293972550306904,---,---,10.149999618530273,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094015,305.84486529999998,38.551489799999999,305.84497341994847,38.55155441704936,0.38300000000000001,---,---,11.065999984741211,---,---,11.96399974822998,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094184,305.99809269999997,38.530006200000003,305.99804716367504,38.529988837520058,0.14299999999999999,---,---,8.719167902077757,---,---,10.986000061035156,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-094197,306.01940889999997,38.5381334,306.0192968641332,38.538180625923232,0.35799999999999998,---,---,5.8720840207820544,---,---,9.8629999160766602,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
643-093975,305.80028859999999,38.5247387,305.80042664307996,38.524820813438978,0.48799999999999999,---,---,12.082734399140683,---,---,12.218999862670898,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
nan,nan,nan,305.86354655658255,38.512755120011825,nan,---,---,17.329948537890132,---,---,nan,2018-06-25 02:43:27.042000,M 29_Light_B_20180625_00000258.fits
642-092649,305.8279359,38.388335599999998,305.82798143042788,38.387903308090749,1.5620000000000001,---,---,10.106842840699834,---,---,11.159999847412109,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094286,306.15079300000002,38.443072800000003,306.15064845885126,38.443098056729184,0.41799999999999998,---,---,12.698668620574665,---,---,12.265999794006348,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,306.15168260483222,38.443475398858084,nan,---,---,12.697409750344171,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,306.00953510221683,38.446267475666588,nan,---,---,15.620993060209226,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094162,305.97926330000001,38.466352000000001,305.97934550796697,38.466311728280139,0.27300000000000002,---,---,7.6536615636087646,---,---,10.163000106811523,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094261,306.10511059999999,38.485246400000001,306.10517552321858,38.485320379397002,0.32300000000000001,---,---,8.2148528362588493,---,---,10.309000015258789,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094105,305.92853769999999,38.475976199999998,305.92872986429143,38.476063593129965,0.626,---,---,13.264238363924562,---,---,12.53600025177002,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094203,306.02728089999999,38.492551200000001,306.02727787316326,38.492489716340756,0.221,---,---,6.9121213647078434,---,---,9.8920001983642578,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094163,305.97948680000002,38.485575900000001,305.97953614901746,38.485635750046548,0.25600000000000001,---,---,12.590468132184597,---,---,12.270999908447266,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,305.97919481086427,38.484952674746665,nan,---,---,12.618195265243919,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094143,305.96252529999998,38.492860899999997,305.96252100013271,38.492605073093067,0.92100000000000004,---,---,5.0336759679500673,---,---,9.369999885559082,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094180,305.9956353,38.560020000000002,305.99537772067288,38.559961725577971,0.755,---,---,9.5077509461295833,---,---,10.866999626159668,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094185,305.99860740000003,38.502648100000002,305.99918375201378,38.502910817811447,1.879,---,---,13.18111224198049,---,---,12.293999671936035,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094185,305.99860740000003,38.502648100000002,305.99866000881468,38.503029905821933,1.3819999999999999,---,---,13.21110431464426,---,---,12.293999671936035,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094015,305.84486529999998,38.551489799999999,305.84475651481284,38.551113848320568,1.3879999999999999,---,---,11.746156846494983,---,---,11.96399974822998,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094116,305.94150710000002,38.500873900000002,305.94135478140873,38.500616380523802,1.022,---,---,7.6286013302163127,---,---,10.149999618530273,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094279,306.13654450000001,38.510809799999997,306.13658886923946,38.510864227388247,0.23200000000000001,---,---,9.2353676352764751,---,---,10.772000312805176,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094015,305.84486529999998,38.551489799999999,305.84475477536267,38.55157339002708,0.433,---,---,11.792478166345269,---,---,11.96399974822998,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094197,306.01940889999997,38.5381334,306.01940618708528,38.538104234364326,0.105,---,---,6.7408133983806167,---,---,9.8629999160766602,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094184,305.99809269999997,38.530006200000003,305.99799226431935,38.529878181945584,0.54100000000000004,---,---,9.5665799580591937,---,---,10.986000061035156,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094187,306.00541120000003,38.5137687,306.00541120524258,38.513692764942213,0.27300000000000002,---,---,6.6364629666871338,---,---,9.7899999618530273,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,305.87531624325044,38.513246173408611,nan,---,---,17.060450487372588,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
642-092649,305.8279359,38.388335599999998,305.82812732199932,38.388042744476152,1.1850000000000001,---,---,9.160049023805982,---,---,11.159999847412109,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094286,306.15079300000002,38.443072800000003,306.15066263008003,38.443000596236168,0.45000000000000001,---,---,11.880303764421903,---,---,12.265999794006348,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094286,306.15079300000002,38.443072800000003,306.15134363449641,38.443258416798798,1.6899999999999999,---,---,11.914192527783378,---,---,12.265999794006348,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094162,305.97926330000001,38.466352000000001,305.97935117513754,38.466334786445422,0.255,---,---,6.8270794445711616,---,---,10.163000106811523,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094068,305.89056649999998,38.458473400000003,305.89061001981452,38.458523375029166,0.218,---,---,12.597955098630962,---,---,12.605999946594238,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094068,305.89056649999998,38.458473400000003,305.89096540053873,38.458676940137977,1.3420000000000001,---,---,12.501914911277755,---,---,12.605999946594238,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094261,306.10511059999999,38.485246400000001,306.10514875503964,38.485256719779059,0.114,---,---,7.317205933748312,---,---,10.309000015258789,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094105,305.92853769999999,38.475976199999998,305.92826275841122,38.475667339839227,1.355,---,---,12.50903033744418,---,---,12.53600025177002,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094105,305.92853769999999,38.475976199999998,305.92902949034567,38.476016062177457,1.393,---,---,12.279489343450777,---,---,12.53600025177002,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094163,305.97948680000002,38.485575900000001,305.97953018658092,38.485507320088658,0.27600000000000002,---,---,11.52589318264247,---,---,12.270999908447266,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094203,306.02728089999999,38.492551200000001,306.02737592810672,38.492561490650196,0.27000000000000002,---,---,5.9987488559089712,---,---,9.8920001983642578,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094143,305.96252529999998,38.492860899999997,305.96250273066886,38.492748595512019,0.40899999999999997,---,---,4.2122665947005729,---,---,9.369999885559082,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094180,305.9956353,38.560020000000002,305.9955131331912,38.560065994248589,0.38200000000000001,---,---,8.5875433156161662,---,---,10.866999626159668,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094185,305.99860740000003,38.502648100000002,305.99827743940233,38.50249702226855,1.077,---,---,11.931811990503675,---,---,12.293999671936035,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094185,305.99860740000003,38.502648100000002,305.99912315543929,38.502916689705032,1.7450000000000001,---,---,12.063819693637058,---,---,12.293999671936035,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094279,306.13654450000001,38.510809799999997,306.13652051572382,38.510879284387727,0.25900000000000001,---,---,8.3717280207461684,---,---,10.772000312805176,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.04653108774829,38.562721244567442,nan,---,---,15.0472001228407,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.04723928141851,38.562803620730655,nan,---,---,14.973406803317083,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094015,305.84486529999998,38.551489799999999,305.84467857429723,38.551380174218778,0.65700000000000003,---,---,10.794106512181742,---,---,11.96399974822998,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094197,306.01940889999997,38.5381334,306.0194698063188,38.538145127710692,0.17699999999999999,---,---,5.8474364919485353,---,---,9.8629999160766602,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094116,305.94150710000002,38.500873900000002,305.94157029263334,38.50079944243582,0.32200000000000001,---,---,6.6897494790485794,---,---,10.149999618530273,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094184,305.99809269999997,38.530006200000003,305.99802194665858,38.529968429793875,0.24099999999999999,---,---,8.6381671461693585,---,---,10.986000061035156,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094187,306.00541120000003,38.5137687,306.00541183626859,38.513724347148944,0.16,---,---,5.7526325298098158,---,---,9.7899999618530273,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,305.87216077690613,38.513508391447516,nan,---,---,15.495608459042121,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
642-092848,306.1662642,38.362914500000002,306.16613024813648,38.362618069295934,1.1319999999999999,---,---,nan,---,---,12.796999931335449,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
642-092649,305.8279359,38.388335599999998,305.82808981734587,38.387975028790031,1.369,---,---,nan,---,---,11.159999847412109,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094286,306.15079300000002,38.443072800000003,306.15072190126665,38.442987374472168,0.36699999999999999,---,---,nan,---,---,12.265999794006348,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094162,305.97926330000001,38.466352000000001,305.97934632426978,38.466219022727067,0.53300000000000003,---,---,nan,---,---,10.163000106811523,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094068,305.89056649999998,38.458473400000003,305.89059697713674,38.458515671955958,0.17499999999999999,---,---,nan,---,---,12.605999946594238,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094261,306.10511059999999,38.485246400000001,306.10509225991393,38.48521214157288,0.13400000000000001,---,---,nan,---,---,10.309000015258789,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094105,305.92853769999999,38.475976199999998,305.92854172247633,38.475997207513338,0.075999999999999998,---,---,nan,---,---,12.53600025177002,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094163,305.97948680000002,38.485575900000001,305.97950070117042,38.485539057843027,0.13800000000000001,---,---,nan,---,---,12.270999908447266,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094203,306.02728089999999,38.492551200000001,306.02732966803279,38.492551421654859,0.13700000000000001,---,---,nan,---,---,9.8920001983642578,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094143,305.96252529999998,38.492860899999997,305.96254536085723,38.492722935535113,0.5,---,---,nan,---,---,9.369999885559082,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
nan,nan,nan,305.86956870446215,38.513199050694212,nan,---,---,nan,---,---,nan,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-093978,305.80089859999998,38.574953100000002,305.80113008551047,38.574622228541507,1.3580000000000001,---,---,nan,---,---,11.065999984741211,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094279,306.13654450000001,38.510809799999997,306.13649455557578,38.510853141875053,0.20999999999999999,---,---,nan,---,---,10.772000312805176,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094185,305.99860740000003,38.502648100000002,305.9987879246101,38.502897718780453,1.0329999999999999,---,---,nan,---,---,12.293999671936035,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094185,305.99860740000003,38.502648100000002,305.99810315618419,38.502375643802843,1.726,---,---,nan,---,---,12.293999671936035,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
nan,nan,nan,305.83861434043604,38.496025154377733,nan,---,---,nan,---,---,nan,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094116,305.94150710000002,38.500873900000002,305.94161327531123,38.500800586692975,0.39900000000000002,---,---,nan,---,---,10.149999618530273,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094187,306.00541120000003,38.5137687,306.00529215283808,38.513725656619485,0.36899999999999999,---,---,nan,---,---,9.7899999618530273,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094015,305.84486529999998,38.551489799999999,305.84489735035089,38.551429393219536,0.23499999999999999,---,---,nan,---,---,11.96399974822998,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094197,306.01940889999997,38.5381334,306.01944692661897,38.538161193507186,0.14699999999999999,---,---,nan,---,---,9.8629999160766602,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094184,305.99809269999997,38.530006200000003,305.99810791568422,38.529964321660955,0.157,---,---,nan,---,---,10.986000061035156,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094180,305.9956353,38.560020000000002,305.99574304776843,38.560105610102305,0.432,---,---,nan,---,---,10.866999626159668,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
642-092649,305.8279359,38.388335599999998,305.82820720703529,38.388052920270454,1.2729999999999999,---,---,9.509484102191152,---,---,11.159999847412109,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094286,306.15079300000002,38.443072800000003,306.15059096046781,38.443091059107836,0.57299999999999995,---,---,11.937758876086797,---,---,12.265999794006348,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094286,306.15079300000002,38.443072800000003,306.15041665367221,38.442637371720259,1.893,---,---,11.948499443251436,---,---,12.265999794006348,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094162,305.97926330000001,38.466352000000001,305.97940045010819,38.466239118439901,0.56100000000000005,---,---,6.9030236487761556,---,---,10.163000106811523,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094261,306.10511059999999,38.485246400000001,306.10521554764341,38.485214605379674,0.317,---,---,7.4772402011765209,---,---,10.309000015258789,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.92836658334699,38.475380297324627,nan,---,---,12.248677137155703,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094105,305.92853769999999,38.475976199999998,305.92843716117704,38.475754456421775,0.84699999999999998,---,---,12.204503509853716,---,---,12.53600025177002,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094105,305.92853769999999,38.475976199999998,305.92911488216998,38.47612312835254,1.7110000000000001,---,---,12.018918085744453,---,---,12.53600025177002,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094203,306.02728089999999,38.492551200000001,306.02736218764596,38.492599545725326,0.28799999999999998,---,---,6.1178800317575579,---,---,9.8920001983642578,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094163,305.97948680000002,38.485575900000001,305.97936719538569,38.485698822207489,0.55600000000000005,---,---,11.62984912129474,---,---,12.270999908447266,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094143,305.96252529999998,38.492860899999997,305.96251439634625,38.492721941977592,0.501,---,---,4.3485161508725625,---,---,9.369999885559082,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.97988615450032,38.486098053236034,nan,---,---,11.616194384146027,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094180,305.9956353,38.560020000000002,305.99577568357734,38.560159550262476,0.63900000000000001,---,---,8.7944190391060175,---,---,10.866999626159668,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-093978,305.80089859999998,38.574953100000002,305.80110922827498,38.574680905685561,1.145,---,---,11.230802219554377,---,---,11.065999984741211,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094185,305.99860740000003,38.502648100000002,305.99875223896169,38.50318432650112,1.9730000000000001,---,---,12.686119866934966,---,---,12.293999671936035,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094185,305.99860740000003,38.502648100000002,305.99849195252341,38.502522393110659,0.55700000000000005,---,---,12.431376851642881,---,---,12.293999671936035,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
nan,nan,nan,305.99943454280242,38.502902576802605,nan,---,---,12.583913012855803,---,---,nan,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094279,306.13654450000001,38.510809799999997,306.13663312824815,38.510843036867755,0.27700000000000002,---,---,8.5304083369753982,---,---,10.772000312805176,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094184,305.99809269999997,38.530006200000003,305.99818025190586,38.52998168537367,0.26200000000000001,---,---,8.9278477998420627,---,---,10.986000061035156,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094015,305.84486529999998,38.551489799999999,305.84491977126174,38.551481936872456,0.156,---,---,11.026000022888184,---,---,11.96399974822998,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094197,306.01940889999997,38.5381334,306.01942191243973,38.538189426296384,0.20499999999999999,---,---,6.0436130595110953,---,---,9.8629999160766602,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094187,306.00541120000003,38.5137687,306.00537082880402,38.513759928940424,0.11799999999999999,---,---,5.9091859182132822,---,---,9.7899999618530273,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
643-094116,305.94150710000002,38.500873900000002,305.94168407526672,38.500794861043623,0.57399999999999995,---,---,6.8549533652861285,---,---,10.149999618530273,2018-06-25 02:36:37.060000,M 29_Light_B_20180625_00000243.fits
642-092848,306.1662642,38.362914500000002,306.16630567076504,38.362785691936281,0.47799999999999998,---,---,13.647500588824855,---,---,12.796999931335449,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
642-092649,305.8279359,38.388335599999998,305.82807216985418,38.388103831512232,0.91900000000000004,---,---,9.7323358611404274,---,---,11.159999847412109,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094286,306.15079300000002,38.443072800000003,306.15109297262569,38.443175849853283,0.92400000000000004,---,---,12.397809649168316,---,---,12.265999794006348,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094286,306.15079300000002,38.443072800000003,306.15043457214801,38.442866815130742,1.2529999999999999,---,---,12.405405960769393,---,---,12.265999794006348,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094177,305.9947009,38.432565599999997,305.99474347093098,38.432591928296723,0.153,---,---,13.28723375221707,---,---,13.013999938964844,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094162,305.97926330000001,38.466352000000001,305.97942266282462,38.466308351243271,0.47599999999999998,---,---,7.1446249821127026,---,---,10.163000106811523,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094068,305.89056649999998,38.458473400000003,305.89062380638143,38.458501751360131,0.191,---,---,12.643907950167453,---,---,12.605999946594238,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094261,306.10511059999999,38.485246400000001,306.10519911721212,38.485286839598736,0.28899999999999998,---,---,7.7307927295372139,---,---,10.309000015258789,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094105,305.92853769999999,38.475976199999998,305.92857653472862,38.475981278390115,0.111,---,---,12.853342080775509,---,---,12.53600025177002,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094203,306.02728089999999,38.492551200000001,306.02744384957384,38.492558216840088,0.46000000000000002,---,---,6.4189970306410444,---,---,9.8920001983642578,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094163,305.97948680000002,38.485575900000001,305.97954580670086,38.485571150109124,0.16700000000000001,---,---,12.238837324802631,---,---,12.270999908447266,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094143,305.96252529999998,38.492860899999997,305.9625069410946,38.492754529822747,0.38600000000000001,---,---,4.5869092193167731,---,---,9.369999885559082,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094243,306.07185770000001,38.5204831,306.07242952912304,38.520725617823686,1.8320000000000001,---,---,12.882747292291889,---,---,12.840000152587891,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
nan,nan,nan,305.80098337360852,38.574343874895376,nan,---,---,12.934158249782065,---,---,nan,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094185,305.99860740000003,38.502648100000002,305.99885463243209,38.502895720222668,1.131,---,---,12.145871501351102,---,---,12.293999671936035,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094185,305.99860740000003,38.502648100000002,305.99830240148236,38.502511460696063,0.98999999999999999,---,---,12.091499805450439,---,---,12.293999671936035,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094279,306.13654450000001,38.510809799999997,306.13660765975101,38.510886140181853,0.32700000000000001,---,---,8.8947221205111902,---,---,10.772000312805176,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094184,305.99809269999997,38.530006200000003,305.99819882492687,38.530007023584119,0.29899999999999999,---,---,9.088304013835625,---,---,10.986000061035156,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094116,305.94150710000002,38.500873900000002,305.94162574052746,38.500847414170934,0.34799999999999998,---,---,7.170706517638088,---,---,10.149999618530273,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
643-094015,305.84486529999998,38.551489799999999,305.84484419544725,38.551463498038537,0.112,---,---,11.372346062657407,---,---,11.96399974822998,2018-06-25 02:42:04.593000,M 29_Light_B_20180625_00000255.fits
