id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094116,305.9415071,38.5008739,305.941594667,38.5008094806,0.339,---,---,8.4715140805,---,---,10.1499996185,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094184,305.9980927,38.5300062,305.997948076,38.5299423189,0.468,---,---,10.506873996,---,---,10.986000061,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094279,306.1365445,38.5108098,306.136457511,38.5108020157,0.247,---,---,10.2398095176,---,---,10.7720003128,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094197,306.0194089,38.5381334,306.019123154,38.5380767707,0.83,---,---,7.69372411099,---,---,9.86299991608,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094015,305.8448653,38.5514898,305.84486208,38.5515551282,0.235,---,---,12.548637565,---,---,11.9639997482,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094180,305.9956353,38.56002,305.995475313,38.5600103338,0.452,---,---,10.378190513,---,---,10.8669996262,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,306.206105229,38.5518063626,nan,---,---,15.4208894507,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
nan,nan,nan,306.205123322,38.5520095475,nan,---,---,16.4285577731,---,---,nan,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
643-094187,306.0054112,38.5137687,306.005536697,38.5137588616,0.355,---,---,7.73607125753,---,---,9.78999996185,2018-06-25 02:16:10.747000,M 29_Light_B_20180625_00000198.fits
642-092848,306.1662642,38.3629145,306.166473301,38.3629169303,0.59,---,---,13.7874907272,---,---,12.7969999313,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
642-092848,306.1662642,38.3629145,306.166171178,38.3627930582,0.51,---,---,13.9621744645,---,---,12.7969999313,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
642-092649,305.8279359,38.3883356,305.828114731,38.3881328798,0.887,---,---,9.90415436444,---,---,11.1599998474,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094286,306.150793,38.4430728,306.150725134,38.4430974039,0.211,---,---,12.8982606912,---,---,12.265999794,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,306.151665631,38.443482097,nan,---,---,13.3889243887,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094162,305.9792633,38.466352,305.979438484,38.466287795,0.545,---,---,7.99398298003,---,---,10.1630001068,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094068,305.8905665,38.4584734,305.890612077,38.4584302814,0.202,---,---,13.4500359974,---,---,12.6059999466,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094261,306.1051106,38.4852464,306.1052257,38.4853351031,0.455,---,---,8.66270470422,---,---,10.3090000153,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094105,305.9285377,38.4759762,305.928597286,38.4759360272,0.222,---,---,13.4239438842,---,---,12.5360002518,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094163,305.9794868,38.4855759,305.979907534,38.4858279549,1.493,---,---,12.9924420571,---,---,12.2709999084,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094163,305.9794868,38.4855759,305.979116866,38.4853169137,1.399,---,---,12.8481593955,---,---,12.2709999084,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094203,306.0272809,38.4925512,306.027344975,38.4926084198,0.274,---,---,7.27927236542,---,---,9.89200019836,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094143,305.9625253,38.4928609,305.962544006,38.492748739,0.407,---,---,5.36537901955,---,---,9.36999988556,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,306.180481217,38.5320273748,nan,---,---,13.0370109108,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094279,306.1365445,38.5108098,306.136570452,38.5109299949,0.439,---,---,9.66217823703,---,---,10.7720003128,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094185,305.9986074,38.5026481,305.999121881,38.5028811733,1.675,---,---,13.3601288314,---,---,12.2939996719,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094185,305.9986074,38.5026481,305.998192369,38.5024104273,1.449,---,---,13.2215246791,---,---,12.2939996719,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094116,305.9415071,38.5008739,305.941608941,38.5007832177,0.435,---,---,7.87420997196,---,---,10.1499996185,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094187,306.0054112,38.5137687,306.005300246,38.5137155729,0.366,---,---,7.06997303535,---,---,9.78999996185,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094015,305.8448653,38.5514898,305.844613926,38.5513186448,0.938,---,---,11.9944742672,---,---,11.9639997482,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094184,305.9980927,38.5300062,305.998105283,38.5299364839,0.253,---,---,9.92374513858,---,---,10.986000061,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094180,305.9956353,38.56002,305.995161808,38.5598095211,1.533,---,---,9.82043216156,---,---,10.8669996262,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094197,306.0194089,38.5381334,306.019811664,38.5384263291,1.549,---,---,7.28822653892,---,---,9.86299991608,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094197,306.0194089,38.5381334,306.018899707,38.5379275529,1.614,---,---,7.09156535969,---,---,9.86299991608,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
643-094180,305.9956353,38.56002,305.996027027,38.5603254737,1.557,---,---,9.97752585484,---,---,10.8669996262,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
nan,nan,nan,305.873429557,38.513471767,nan,---,---,15.9205938894,---,---,nan,2018-06-25 02:28:27.649000,M 29_Light_B_20180625_00000225.fits
642-092848,306.1662642,38.3629145,306.166773594,38.3629773303,1.456,---,---,13.24714389,---,---,12.7969999313,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
642-092848,306.1662642,38.3629145,306.16616462,38.362799881,0.499,---,---,13.0240943915,---,---,12.7969999313,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
642-092649,305.8279359,38.3883356,305.827798169,38.388047053,1.109,---,---,8.96142000424,---,---,11.1599998474,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094177,305.9947009,38.4325656,305.99470734,38.4325607102,0.025,---,---,13.5137530228,---,---,13.013999939,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094286,306.150793,38.4430728,306.150708003,38.4430050178,0.342,---,---,11.9196472894,---,---,12.265999794,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.151614088,38.4434286514,nan,---,---,12.2881695796,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094162,305.9792633,38.466352,305.979317534,38.4662612329,0.361,---,---,7.1122944686,---,---,10.1630001068,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094068,305.8905665,38.4584734,305.890422326,38.4583429273,0.621,---,---,12.5912451269,---,---,12.6059999466,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094261,306.1051106,38.4852464,306.105299243,38.4853106102,0.58,---,---,7.81015982771,---,---,10.3090000153,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094105,305.9285377,38.4759762,305.928830099,38.4760997396,0.936,---,---,12.6215624283,---,---,12.5360002518,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094105,305.9285377,38.4759762,305.928142479,38.4757329097,1.417,---,---,12.6302460445,---,---,12.5360002518,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094113,305.9393324,38.4763834,305.938926503,38.4761385784,1.444,---,---,13.4896937782,---,---,12.9189996719,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094113,305.9393324,38.4763834,305.939591005,38.4764071927,0.734,---,---,13.5057828459,---,---,12.9189996719,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094163,305.9794868,38.4855759,305.979538748,38.4855600515,0.157,---,---,11.9198626045,---,---,12.2709999084,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094203,306.0272809,38.4925512,306.027379928,38.4925329985,0.287,---,---,6.40471493042,---,---,9.89200019836,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094143,305.9625253,38.4928609,305.962507231,38.4927398274,0.439,---,---,4.53433841216,---,---,9.36999988556,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.978954971,38.4859863435,nan,---,---,13.416038659,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.865219119,38.5128797298,nan,---,---,15.2571038096,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-093978,305.8008986,38.5749531,305.800728771,38.5744457113,1.888,---,---,9.68528312466,---,---,11.0659999847,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.137147644,38.5112100141,nan,---,---,8.9205396247,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094279,306.1365445,38.5108098,306.136328392,38.5107508965,0.645,---,---,8.73702001785,---,---,10.7720003128,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094129,305.95371,38.5010539,305.953982972,38.5012814658,1.124,---,---,13.6635228562,---,---,12.9759998322,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094185,305.9986074,38.5026481,305.999080869,38.5029514035,1.724,---,---,12.4647286781,---,---,12.2939996719,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094185,305.9986074,38.5026481,305.99817735,38.5024646523,1.38,---,---,12.2709999084,---,---,12.2939996719,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094187,306.0054112,38.5137687,306.00542334,38.513745579,0.09,---,---,6.14435649886,---,---,9.78999996185,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,305.85268827,38.5072423585,nan,---,---,12.1951185435,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094243,306.0718577,38.5204831,306.071430594,38.520277015,1.413,---,---,13.2599269896,---,---,12.8400001526,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094116,305.9415071,38.5008739,305.941495185,38.5007835,0.327,---,---,6.97287490982,---,---,10.1499996185,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094015,305.8448653,38.5514898,305.844681886,38.5513561612,0.706,---,---,11.1719795699,---,---,11.9639997482,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-093975,305.8002886,38.5247387,305.800565577,38.5247706903,0.789,---,---,12.1088403184,---,---,12.2189998627,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094243,306.0718577,38.5204831,306.071670563,38.520464824,0.531,---,---,13.3198655686,---,---,12.8400001526,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094184,305.9980927,38.5300062,305.998136621,38.5299954252,0.13,---,---,9.08183818429,---,---,10.986000061,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094254,306.0947112,38.5563214,306.0943629,38.556331519,0.981,---,---,13.664231368,---,---,12.8800001144,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094197,306.0194089,38.5381334,306.019571307,38.5381758197,0.482,---,---,6.27345364755,---,---,9.86299991608,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094119,305.9426798,38.5211734,305.943076672,38.5214252024,1.439,---,---,13.700083861,---,---,12.9569997787,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
643-094180,305.9956353,38.56002,305.99573732,38.560080366,0.36,---,---,8.97519023703,---,---,10.8669996262,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
nan,nan,nan,306.072524403,38.5208328843,nan,---,---,13.3318983671,---,---,nan,2018-06-25 02:40:42.804000,M 29_Light_B_20180625_00000252.fits
642-092649,305.8279359,38.3883356,305.82814667,38.3879663848,1.456,---,---,9.84396442383,---,---,11.1599998474,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094286,306.150793,38.4430728,306.150764636,38.4431310544,0.224,---,---,12.8508937532,---,---,12.265999794,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.87205736,38.4505230857,nan,---,---,13.1371307518,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094162,305.9792633,38.466352,305.979374654,38.4662130812,0.59,---,---,7.71054028393,---,---,10.1630001068,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094261,306.1051106,38.4852464,306.105251249,38.4852157863,0.411,---,---,8.41909541329,---,---,10.3090000153,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.858259859,38.469164869,nan,---,---,16.212154931,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094105,305.9285377,38.4759762,305.928368322,38.4760496099,0.546,---,---,13.3243480522,---,---,12.5360002518,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094203,306.0272809,38.4925512,306.027273216,38.4925639452,0.051,---,---,7.27066324884,---,---,9.89200019836,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094143,305.9625253,38.4928609,305.962466648,38.4927192943,0.536,---,---,5.22376752834,---,---,9.36999988556,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094180,305.9956353,38.56002,305.995675786,38.5601305444,0.414,---,---,9.67302892294,---,---,10.8669996262,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.903738328,38.5050751133,nan,---,---,14.3901677255,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.904222254,38.5048806215,nan,---,---,15.2916156757,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094116,305.9415071,38.5008739,305.941686716,38.5007182471,0.755,---,---,7.79549260889,---,---,10.1499996185,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094279,306.1365445,38.5108098,306.136613114,38.5108310786,0.208,---,---,9.57550411284,---,---,10.7720003128,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094185,305.9986074,38.5026481,305.998608047,38.5026650121,0.061,---,---,12.9475364504,---,---,12.2939996719,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.903209121,38.5051930993,nan,---,---,14.8238263071,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
nan,nan,nan,305.948927118,38.5727302051,nan,---,---,15.6148139741,---,---,nan,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094015,305.8448653,38.5514898,305.84479119,38.5514109094,0.352,---,---,11.7950355151,---,---,11.9639997482,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094015,305.8448653,38.5514898,305.844874964,38.551902068,1.484,---,---,12.2527357338,---,---,11.9639997482,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094184,305.9980927,38.5300062,305.998125157,38.5299080305,0.365,---,---,9.79598836293,---,---,10.986000061,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094197,306.0194089,38.5381334,306.019311695,38.5381677901,0.3,---,---,7.02876660584,---,---,9.86299991608,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
643-094187,306.0054112,38.5137687,306.005316164,38.5137399261,0.287,---,---,6.83037243406,---,---,9.78999996185,2018-06-25 02:23:00.929000,M 29_Light_B_20180625_00000213.fits
642-092649,305.8279359,38.3883356,305.828130922,38.3879809443,1.39,---,---,8.1572675968,---,---,11.1599998474,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094286,306.150793,38.4430728,306.150861088,38.4430538256,0.204,---,---,11.1261940966,---,---,12.265999794,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,306.075046492,38.4575999819,nan,---,---,12.4537806384,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094162,305.9792633,38.466352,305.979433768,38.4662720874,0.56,---,---,6.2265002722,---,---,10.1630001068,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094068,305.8905665,38.4584734,305.890338973,38.4584743131,0.641,---,---,11.8802421898,---,---,12.6059999466,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094261,306.1051106,38.4852464,306.105188573,38.4852464463,0.22,---,---,6.91744338771,---,---,10.3090000153,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094105,305.9285377,38.4759762,305.928825231,38.4761031645,0.93,---,---,11.9727995875,---,---,12.5360002518,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094105,305.9285377,38.4759762,305.928066507,38.4757705099,1.52,---,---,11.6600810263,---,---,12.5360002518,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094163,305.9794868,38.4855759,305.979097305,38.4853579897,1.349,---,---,11.0260000229,---,---,12.2709999084,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094203,306.0272809,38.4925512,306.027357595,38.4925729093,0.23,---,---,5.49988468857,---,---,9.89200019836,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094143,305.9625253,38.4928609,305.962564097,38.4927702584,0.344,---,---,3.61320506914,---,---,9.36999988556,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.998295698,38.486101766,nan,---,---,12.2452060963,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094163,305.9794868,38.4855759,305.980064213,38.4858420561,1.888,---,---,11.2928287099,---,---,12.2709999084,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094180,305.9956353,38.56002,305.995612246,38.5601017758,0.301,---,---,8.20210511402,---,---,10.8669996262,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-093978,305.8008986,38.5749531,305.80145436,38.5746912013,1.826,---,---,8.89214570487,---,---,11.0659999847,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.998264249,38.5017766263,nan,---,---,12.1305359443,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094116,305.9415071,38.5008739,305.941581991,38.5007348638,0.543,---,---,6.23908115206,---,---,10.1499996185,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,306.014991381,38.5075256808,nan,---,---,12.3543021208,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094185,305.9986074,38.5026481,305.998641289,38.5027327059,0.319,---,---,11.3143402673,---,---,12.2939996719,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094187,306.0054112,38.5137687,306.00545594,38.5137649921,0.127,---,---,5.31977965772,---,---,9.78999996185,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094279,306.1365445,38.5108098,306.136544253,38.5108608985,0.184,---,---,7.97517343288,---,---,10.7720003128,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094015,305.8448653,38.5514898,305.844782066,38.5514461567,0.282,---,---,10.1918828801,---,---,11.9639997482,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.861469576,38.5474967876,nan,---,---,13.1804672765,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094184,305.9980927,38.5300062,305.998098672,38.529962323,0.159,---,---,8.14583116759,---,---,10.986000061,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.861885097,38.5474704663,nan,---,---,14.0377070672,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094197,306.0194089,38.5381334,306.019309837,38.5381529614,0.288,---,---,5.37979722567,---,---,9.86299991608,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
nan,nan,nan,305.870465206,38.5134153994,nan,---,---,13.7071611467,---,---,nan,2018-06-25 02:29:49.070000,M 29_Light_B_20180625_00000228.fits
643-094286,306.150793,38.4430728,306.150334443,38.4430235766,1.305,---,---,14.4776498596,---,---,12.265999794,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
nan,nan,nan,305.901439455,38.4429509472,nan,---,---,16.7695070436,---,---,nan,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094162,305.9792633,38.466352,305.979448101,38.4664570997,0.644,---,---,9.55705355492,---,---,10.1630001068,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094261,306.1051106,38.4852464,306.105012272,38.4853209159,0.386,---,---,10.236000061,---,---,10.3090000153,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094203,306.0272809,38.4925512,306.027192077,38.4926518037,0.44,---,---,8.89512614172,---,---,9.89200019836,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094143,305.9625253,38.4928609,305.962511398,38.4928557326,0.043,---,---,6.90736626768,---,---,9.36999988556,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094187,306.0054112,38.5137687,306.005586926,38.5137567566,0.497,---,---,8.64010760971,---,---,9.78999996185,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094279,306.1365445,38.5108098,306.136327284,38.5107952277,0.614,---,---,11.3094954719,---,---,10.7720003128,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094116,305.9415071,38.5008739,305.941621668,38.5007873749,0.449,---,---,9.54089195667,---,---,10.1499996185,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094015,305.8448653,38.5514898,305.84468934,38.5515349448,0.521,---,---,13.5835185355,---,---,11.9639997482,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094180,305.9956353,38.56002,305.995505378,38.5600004713,0.372,---,---,11.3372935564,---,---,10.8669996262,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094184,305.9980927,38.5300062,305.998010007,38.5299331718,0.351,---,---,11.4679728009,---,---,10.986000061,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
643-094197,306.0194089,38.5381334,306.019276403,38.5380783266,0.423,---,---,8.72779329484,---,---,9.86299991608,2018-06-25 02:14:48.034000,M 29_Light_B_20180625_00000195.fits
642-092649,305.8279359,38.3883356,305.828063453,38.3878985883,1.614,---,---,10.8369828724,---,---,11.1599998474,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094286,306.150793,38.4430728,306.150373283,38.4429140808,1.314,---,---,13.8890443141,---,---,12.265999794,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094286,306.150793,38.4430728,306.151104609,38.4431969731,0.986,---,---,14.0804300617,---,---,12.265999794,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094162,305.9792633,38.466352,305.979249701,38.4662738243,0.284,---,---,8.89715415011,---,---,10.1630001068,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094261,306.1051106,38.4852464,306.105033497,38.4851838231,0.313,---,---,9.50673907498,---,---,10.3090000153,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094105,305.9285377,38.4759762,305.928553879,38.476136689,0.58,---,---,14.5591005517,---,---,12.5360002518,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094105,305.9285377,38.4759762,305.92825678,38.4757006428,1.269,---,---,14.4068312511,---,---,12.5360002518,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094203,306.0272809,38.4925512,306.027228358,38.4924617425,0.354,---,---,8.24222957242,---,---,9.89200019836,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094163,305.9794868,38.4855759,305.979414471,38.4855844634,0.206,---,---,13.8404164883,---,---,12.2709999084,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
nan,nan,nan,305.978749483,38.4849595111,nan,---,---,14.2653402616,---,---,nan,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094143,305.9625253,38.4928609,305.962497132,38.4926407825,0.796,---,---,6.41217305417,---,---,9.36999988556,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094180,305.9956353,38.56002,305.99553683,38.5600774915,0.346,---,---,10.7792687864,---,---,10.8669996262,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094279,306.1365445,38.5108098,306.136451633,38.5107543188,0.329,---,---,10.6149832831,---,---,10.7720003128,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094185,305.9986074,38.5026481,305.998799183,38.5028848694,1.009,---,---,14.1387569766,---,---,12.2939996719,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
nan,nan,nan,305.99804946,38.5022929862,nan,---,---,14.1726403139,---,---,nan,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094015,305.8448653,38.5514898,305.844979244,38.5514314811,0.383,---,---,13.0340673608,---,---,11.9639997482,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094184,305.9980927,38.5300062,305.99803504,38.5299602344,0.232,---,---,11.0160168148,---,---,10.986000061,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094197,306.0194089,38.5381334,306.019494405,38.5381446249,0.244,---,---,8.01706995262,---,---,9.86299991608,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094116,305.9415071,38.5008739,305.941430237,38.5006698669,0.766,---,---,8.82009734267,---,---,10.1499996185,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
643-094187,306.0054112,38.5137687,306.005414942,38.5137299663,0.14,---,---,7.92904071114,---,---,9.78999996185,2018-06-25 02:18:56.283000,M 29_Light_B_20180625_00000204.fits
642-092649,305.8279359,38.3883356,305.828006756,38.3879408236,1.435,---,---,10.5746426145,---,---,11.1599998474,2018-06-25 02:39:20.484000,M 29_Light_B_20180625_00000249.fits
