id,RA_C,DEC_C,RA_M,DEC_M,DIF,MAG_R,MAG_V,MAG_B,CMAG_R,CMAG_V,CMAG_B,DATETIME,IMGNAME
643-094105,305.9285377,38.4759762,305.928228759,38.4757971677,1.083,---,---,14.3313129264,---,---,12.5360002518,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094163,305.9794868,38.4855759,305.979589475,38.4855024554,0.392,---,---,13.5877481217,---,---,12.2709999084,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094203,306.0272809,38.4925512,306.027356547,38.4925189456,0.243,---,---,8.06001971378,---,---,9.89200019836,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094143,305.9625253,38.4928609,305.962616096,38.4926928213,0.657,---,---,6.24152772177,---,---,9.36999988556,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094180,305.9956353,38.56002,305.995602159,38.5601331636,0.418,---,---,10.6414442241,---,---,10.8669996262,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-093978,305.8008986,38.5749531,305.800942993,38.5744987199,1.641,---,---,11.3070123319,---,---,11.0659999847,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094185,305.9986074,38.5026481,305.998729616,38.502812197,0.684,---,---,13.9642487358,---,---,12.2939996719,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094015,305.8448653,38.5514898,305.844890872,38.5515091757,0.1,---,---,12.8229524089,---,---,11.9639997482,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094116,305.9415071,38.5008739,305.941526605,38.5007482304,0.456,---,---,8.68919322432,---,---,10.1499996185,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094279,306.1365445,38.5108098,306.136579126,38.5108085548,0.098,---,---,10.5267333344,---,---,10.7720003128,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094197,306.0194089,38.5381334,306.019578595,38.5382243014,0.579,---,---,7.83260634957,---,---,9.86299991608,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094184,305.9980927,38.5300062,305.99809295,38.5300184456,0.044,---,---,10.7449877139,---,---,10.986000061,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
nan,nan,nan,305.868204117,38.5130572322,nan,---,---,16.5861084053,---,---,nan,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
643-094187,306.0054112,38.5137687,306.005507423,38.5137685775,0.271,---,---,7.8644751197,---,---,9.78999996185,2018-06-25 02:35:15.755000,M 29_Light_B_20180625_00000240.fits
642-092649,305.8279359,38.3883356,305.828346094,38.3879262574,1.874,---,---,11.634156166,---,---,11.1599998474,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094162,305.9792633,38.466352,305.979165485,38.4662254162,0.533,---,---,8.89080698001,---,---,10.1630001068,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094261,306.1051106,38.4852464,306.105179951,38.4852030094,0.25,---,---,9.7233194723,---,---,10.3090000153,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094105,305.9285377,38.4759762,305.928358949,38.4761722621,0.867,---,---,14.5570167881,---,---,12.5360002518,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094203,306.0272809,38.4925512,306.027360443,38.4925525008,0.224,---,---,8.32871261284,---,---,9.89200019836,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094163,305.9794868,38.4855759,305.978982101,38.4852710631,1.796,---,---,13.8990695969,---,---,12.2709999084,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094163,305.9794868,38.4855759,305.979896489,38.4857671191,1.344,---,---,14.0688196731,---,---,12.2709999084,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094143,305.9625253,38.4928609,305.962410508,38.4926147991,0.943,---,---,6.45586411641,---,---,9.36999988556,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094163,305.9794868,38.4855759,305.979267213,38.4855973044,0.624,---,---,14.0014813547,---,---,12.2709999084,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094180,305.9956353,38.56002,305.995823323,38.5600950168,0.594,---,---,10.8669996262,---,---,10.8669996262,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094279,306.1365445,38.5108098,306.136612046,38.5108265046,0.2,---,---,10.7377962146,---,---,10.7720003128,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094184,305.9980927,38.5300062,305.998152748,38.5299699387,0.214,---,---,10.9233921488,---,---,10.986000061,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094116,305.9415071,38.5008739,305.941507201,38.5007509562,0.443,---,---,8.93984214615,---,---,10.1499996185,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094185,305.9986074,38.5026481,305.998611149,38.5027416423,0.337,---,---,14.1184416968,---,---,12.2939996719,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094187,306.0054112,38.5137687,306.005272361,38.5136944885,0.474,---,---,8.12678943598,---,---,9.78999996185,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094015,305.8448653,38.5514898,305.844825066,38.5513859003,0.391,---,---,12.9310649431,---,---,11.9639997482,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
643-094197,306.0194089,38.5381334,306.019503279,38.5381498735,0.272,---,---,8.17426148792,---,---,9.86299991608,2018-06-25 02:17:34.417000,M 29_Light_B_20180625_00000201.fits
642-092649,305.8279359,38.3883356,305.828080605,38.3880948939,0.958,---,---,10.7554082864,---,---,11.1599998474,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094286,306.150793,38.4430728,306.15075399,38.4430430401,0.154,---,---,13.6436855727,---,---,12.265999794,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094162,305.9792633,38.466352,305.979295689,38.4663490991,0.092,---,---,8.70996043112,---,---,10.1630001068,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094068,305.8905665,38.4584734,305.890702939,38.4583497719,0.588,---,---,14.3022111353,---,---,12.6059999466,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094261,306.1051106,38.4852464,306.105057537,38.4852467983,0.15,---,---,9.34330236402,---,---,10.3090000153,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094105,305.9285377,38.4759762,305.92854487,38.4758391043,0.494,---,---,14.1448603873,---,---,12.5360002518,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094203,306.0272809,38.4925512,306.027364673,38.4925433507,0.238,---,---,7.99364833143,---,---,9.89200019836,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094163,305.9794868,38.4855759,305.979550188,38.4855362819,0.229,---,---,13.5302938851,---,---,12.2709999084,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094143,305.9625253,38.4928609,305.96252756,38.4927332138,0.46,---,---,6.01884565096,---,---,9.36999988556,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094180,305.9956353,38.56002,305.995687529,38.5601191784,0.386,---,---,10.5263104499,---,---,10.8669996262,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-093978,305.8008986,38.5749531,305.801169199,38.5746865241,1.225,---,---,11.0975914008,---,---,11.0659999847,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094187,306.0054112,38.5137687,306.005455514,38.5137587437,0.13,---,---,7.74375883681,---,---,9.78999996185,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094116,305.9415071,38.5008739,305.941571201,38.5008113922,0.289,---,---,8.59026910978,---,---,10.1499996185,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094279,306.1365445,38.5108098,306.136491133,38.5108658642,0.252,---,---,10.3689080135,---,---,10.7720003128,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094185,305.9986074,38.5026481,305.998478114,38.5026076171,0.392,---,---,13.7864943263,---,---,12.2939996719,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
nan,nan,nan,305.836188253,38.5203160329,nan,---,---,16.3256524183,---,---,nan,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
nan,nan,nan,306.142886013,38.5792754597,nan,---,---,15.1247618471,---,---,nan,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
nan,nan,nan,305.836007351,38.5207008077,nan,---,---,17.1415487558,---,---,nan,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094015,305.8448653,38.5514898,305.844840415,38.5514737103,0.091,---,---,12.8327916484,---,---,11.9639997482,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094197,306.0194089,38.5381334,306.019588185,38.5381946962,0.551,---,---,7.86823834161,---,---,9.86299991608,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
643-094184,305.9980927,38.5300062,305.998119049,38.5300260943,0.103,---,---,10.6166036979,---,---,10.986000061,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
nan,nan,nan,305.868640672,38.5132537283,nan,---,---,16.4698713951,---,---,nan,2018-06-25 02:33:54.439000,M 29_Light_B_20180625_00000237.fits
642-092649,305.8279359,38.3883356,305.8279921,38.3880250412,1.129,---,---,11.0688476151,---,---,11.1599998474,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094286,306.150793,38.4430728,306.150713953,38.4429861141,0.384,---,---,14.0373027984,---,---,12.265999794,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094286,306.150793,38.4430728,306.151307464,38.4432959547,1.658,---,---,14.241311582,---,---,12.265999794,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094162,305.9792633,38.466352,305.979392707,38.4662671962,0.476,---,---,8.9761437741,---,---,10.1630001068,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094068,305.8905665,38.4584734,305.890876427,38.4585560672,0.923,---,---,14.7289778374,---,---,12.6059999466,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094261,306.1051106,38.4852464,306.10525975,38.4853192967,0.496,---,---,9.75373731259,---,---,10.3090000153,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094105,305.9285377,38.4759762,305.928954316,38.4761442467,1.321,---,---,14.7013659714,---,---,12.5360002518,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094105,305.9285377,38.4759762,305.928418444,38.4758951274,0.445,---,---,14.5197304101,---,---,12.5360002518,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094203,306.0272809,38.4925512,306.027257012,38.4925806974,0.126,---,---,8.40659256204,---,---,9.89200019836,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094163,305.9794868,38.4855759,305.979463642,38.4854873666,0.325,---,---,13.8216583318,---,---,12.2709999084,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094143,305.9625253,38.4928609,305.96252435,38.49278304,0.28,---,---,6.39820510764,---,---,9.36999988556,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094180,305.9956353,38.56002,305.995624989,38.5600951407,0.272,---,---,10.824174598,---,---,10.8669996262,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094185,305.9986074,38.5026481,305.998571596,38.5025593601,0.335,---,---,14.1359999026,---,---,12.2939996719,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094279,306.1365445,38.5108098,306.136675325,38.5109544339,0.638,---,---,10.8235353819,---,---,10.7720003128,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094185,305.9986074,38.5026481,305.999052662,38.5029090363,1.567,---,---,14.322145008,---,---,12.2939996719,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094015,305.8448653,38.5514898,305.844775878,38.5513970062,0.418,---,---,12.9338750003,---,---,11.9639997482,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094116,305.9415071,38.5008739,305.941597459,38.5007450313,0.529,---,---,8.93441157212,---,---,10.1499996185,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094197,306.0194089,38.5381334,306.019248135,38.5381626601,0.465,---,---,8.10766315973,---,---,9.86299991608,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094184,305.9980927,38.5300062,305.99799336,38.5299494317,0.346,---,---,11.0729999542,---,---,10.986000061,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
643-094187,306.0054112,38.5137687,306.005497056,38.5137597744,0.244,---,---,8.07914532056,---,---,9.78999996185,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
nan,nan,nan,305.874283708,38.5134755489,nan,---,---,16.4359504715,---,---,nan,2018-06-25 02:24:22.978000,M 29_Light_B_20180625_00000216.fits
nan,nan,nan,306.200965489,38.3880009439,nan,---,---,14.9241236684,---,---,nan,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
nan,nan,nan,305.878576242,38.4478911149,nan,---,---,16.7035009411,---,---,nan,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094162,305.9792633,38.466352,305.979440979,38.4664183637,0.555,---,---,9.44251859293,---,---,10.1630001068,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094261,306.1051106,38.4852464,306.105066337,38.4852808548,0.176,---,---,10.1630001068,---,---,10.3090000153,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094203,306.0272809,38.4925512,306.027290146,38.4927282632,0.638,---,---,8.87181606561,---,---,9.89200019836,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094143,305.9625253,38.4928609,305.96251042,38.4928371303,0.095,---,---,6.8820208396,---,---,9.36999988556,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094184,305.9980927,38.5300062,305.998054251,38.5299082825,0.369,---,---,11.5224650289,---,---,10.986000061,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094116,305.9415071,38.5008739,305.941690049,38.5008509246,0.522,---,---,9.45709502959,---,---,10.1499996185,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094279,306.1365445,38.5108098,306.136351656,38.5108010133,0.544,---,---,11.3023614474,---,---,10.7720003128,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094187,306.0054112,38.5137687,306.00522663,38.5137390209,0.531,---,---,8.57612952512,---,---,9.78999996185,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094015,305.8448653,38.5514898,305.84472459,38.5515141824,0.406,---,---,13.4139855568,---,---,11.9639997482,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094180,305.9956353,38.56002,305.995557093,38.5599979826,0.234,---,---,11.3923792433,---,---,10.8669996262,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
643-094197,306.0194089,38.5381334,306.019267169,38.5380954149,0.422,---,---,8.66522690814,---,---,9.86299991608,2018-06-25 02:13:26.297000,M 29_Light_B_20180625_00000192.fits
642-092649,305.8279359,38.3883356,305.82798143,38.3879033081,1.562,---,---,9.76522370103,---,---,11.1599998474,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094286,306.150793,38.4430728,306.150648459,38.4430980567,0.418,---,---,12.881535594,---,---,12.265999794,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,306.151682605,38.4434753989,nan,---,---,13.0687524479,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,306.009535102,38.4462674757,nan,---,---,13.7360335456,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094162,305.9792633,38.466352,305.979345508,38.4663117283,0.273,---,---,7.73847978841,---,---,10.1630001068,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094261,306.1051106,38.4852464,306.105175523,38.4853203794,0.323,---,---,8.54337471048,---,---,10.3090000153,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094105,305.9285377,38.4759762,305.928729864,38.4760635931,0.626,---,---,13.2854193647,---,---,12.5360002518,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094203,306.0272809,38.4925512,306.027277873,38.4924897163,0.221,---,---,7.26672781406,---,---,9.89200019836,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094163,305.9794868,38.4855759,305.979536149,38.48563575,0.256,---,---,12.6235597193,---,---,12.2709999084,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,305.979194811,38.4849526747,nan,---,---,13.0657234717,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094143,305.9625253,38.4928609,305.962521,38.4926050731,0.921,---,---,5.29112701034,---,---,9.36999988556,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094180,305.9956353,38.56002,305.995377721,38.5599617256,0.755,---,---,9.76635380691,---,---,10.8669996262,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094185,305.9986074,38.5026481,305.999183752,38.5029108178,1.879,---,---,13.2145632845,---,---,12.2939996719,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094185,305.9986074,38.5026481,305.998660009,38.5030299058,1.382,---,---,13.246044214,---,---,12.2939996719,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094015,305.8448653,38.5514898,305.844756515,38.5511138483,1.388,---,---,12.026484877,---,---,11.9639997482,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094116,305.9415071,38.5008739,305.941354781,38.5006163805,1.022,---,---,7.8187263141,---,---,10.1499996185,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094279,306.1365445,38.5108098,306.136588869,38.5108642274,0.232,---,---,9.58244854085,---,---,10.7720003128,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094015,305.8448653,38.5514898,305.844754775,38.55157339,0.433,---,---,11.9833342323,---,---,11.9639997482,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094197,306.0194089,38.5381334,306.019406187,38.5381042344,0.105,---,---,7.02696196505,---,---,9.86299991608,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094184,305.9980927,38.5300062,305.997992264,38.5298781819,0.541,---,---,9.86966545489,---,---,10.986000061,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
643-094187,306.0054112,38.5137687,306.005411205,38.5136927649,0.273,---,---,6.93426430694,---,---,9.78999996185,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
nan,nan,nan,305.875316243,38.5132461734,nan,---,---,15.2488490013,---,---,nan,2018-06-25 02:25:44.606000,M 29_Light_B_20180625_00000219.fits
642-092649,305.8279359,38.3883356,305.828127322,38.3880427445,1.185,---,---,8.51118768763,---,---,11.1599998474,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094286,306.150793,38.4430728,306.15066263,38.4430005962,0.45,---,---,11.8685183166,---,---,12.265999794,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094286,306.150793,38.4430728,306.151343634,38.4432584168,1.69,---,---,12.0091954813,---,---,12.265999794,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094162,305.9792633,38.466352,305.979351175,38.4663347864,0.255,---,---,6.64554764647,---,---,10.1630001068,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094068,305.8905665,38.4584734,305.89061002,38.458523375,0.218,---,---,12.2819700539,---,---,12.6059999466,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094068,305.8905665,38.4584734,305.890965401,38.4586769401,1.342,---,---,12.7029789819,---,---,12.6059999466,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094261,306.1051106,38.4852464,306.105148755,38.4852567198,0.114,---,---,7.41228810533,---,---,10.3090000153,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094105,305.9285377,38.4759762,305.928262758,38.4756673398,1.355,---,---,12.3193994793,---,---,12.5360002518,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094105,305.9285377,38.4759762,305.92902949,38.4760160622,1.393,---,---,12.3547392137,---,---,12.5360002518,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094163,305.9794868,38.4855759,305.979530187,38.4855073201,0.276,---,---,11.5715120585,---,---,12.2709999084,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094203,306.0272809,38.4925512,306.027375928,38.4925614907,0.27,---,---,6.04913958892,---,---,9.89200019836,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094143,305.9625253,38.4928609,305.962502731,38.4927485955,0.409,---,---,4.10826485585,---,---,9.36999988556,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094180,305.9956353,38.56002,305.995513133,38.5600659942,0.382,---,---,8.56750952803,---,---,10.8669996262,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094185,305.9986074,38.5026481,305.998277439,38.5024970223,1.077,---,---,12.0159573861,---,---,12.2939996719,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094185,305.9986074,38.5026481,305.999123155,38.5029166897,1.745,---,---,12.1353705112,---,---,12.2939996719,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094279,306.1365445,38.5108098,306.136520516,38.5108792844,0.259,---,---,8.44041740542,---,---,10.7720003128,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.046531088,38.5627212446,nan,---,---,13.2781637041,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,306.047239281,38.5628036207,nan,---,---,13.7009658455,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094015,305.8448653,38.5514898,305.844678574,38.5513801742,0.657,---,---,10.7484876363,---,---,11.9639997482,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094197,306.0194089,38.5381334,306.019469806,38.5381451277,0.177,---,---,5.82986299336,---,---,9.86299991608,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094116,305.9415071,38.5008739,305.941570293,38.5007994424,0.322,---,---,6.55361667363,---,---,10.1499996185,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094184,305.9980927,38.5300062,305.998021947,38.5299684298,0.241,---,---,8.64397948974,---,---,10.986000061,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
643-094187,306.0054112,38.5137687,306.005411836,38.5137243471,0.16,---,---,5.67818296458,---,---,9.78999996185,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
nan,nan,nan,305.872160777,38.5135083914,nan,---,---,14.4379070486,---,---,nan,2018-06-25 02:27:05.852000,M 29_Light_B_20180625_00000222.fits
642-092848,306.1662642,38.3629145,306.166130248,38.3626180693,1.132,---,---,14.6767001821,---,---,12.7969999313,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
642-092649,305.8279359,38.3883356,305.828089817,38.3879750288,1.369,---,---,10.6714871783,---,---,11.1599998474,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094286,306.150793,38.4430728,306.150721901,38.4429873745,0.367,---,---,13.5541265034,---,---,12.265999794,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094162,305.9792633,38.466352,305.979346324,38.4662190227,0.533,---,---,8.69707472834,---,---,10.1630001068,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094068,305.8905665,38.4584734,305.890596977,38.458515672,0.175,---,---,14.3226913255,---,---,12.6059999466,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094261,306.1051106,38.4852464,306.10509226,38.4852121416,0.134,---,---,9.30633169209,---,---,10.3090000153,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094105,305.9285377,38.4759762,305.928541722,38.4759972075,0.076,---,---,14.146687317,---,---,12.5360002518,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094163,305.9794868,38.4855759,305.979500701,38.4855390578,0.138,---,---,13.6498779579,---,---,12.2709999084,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094203,306.0272809,38.4925512,306.027329668,38.4925514217,0.137,---,---,8.03868331038,---,---,9.89200019836,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094143,305.9625253,38.4928609,305.962545361,38.4927229355,0.5,---,---,6.09280607776,---,---,9.36999988556,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
nan,nan,nan,305.869568704,38.5131990507,nan,---,---,16.3764955426,---,---,nan,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-093978,305.8008986,38.5749531,305.801130086,38.5746222285,1.358,---,---,11.3705199551,---,---,11.0659999847,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094279,306.1365445,38.5108098,306.136494556,38.5108531419,0.21,---,---,10.427552184,---,---,10.7720003128,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094185,305.9986074,38.5026481,305.998787925,38.5028977188,1.033,---,---,14.0312115692,---,---,12.2939996719,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094185,305.9986074,38.5026481,305.998103156,38.5023756438,1.726,---,---,13.9956018068,---,---,12.2939996719,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
nan,nan,nan,305.83861434,38.4960251544,nan,---,---,14.8255204146,---,---,nan,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094116,305.9415071,38.5008739,305.941613275,38.5008005867,0.399,---,---,8.59419707866,---,---,10.1499996185,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094187,306.0054112,38.5137687,306.005292153,38.5137256566,0.369,---,---,7.7501610527,---,---,9.78999996185,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094015,305.8448653,38.5514898,305.84489735,38.5514293932,0.235,---,---,12.7334061257,---,---,11.9639997482,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094197,306.0194089,38.5381334,306.019446927,38.5381611935,0.147,---,---,7.80854218425,---,---,9.86299991608,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
643-094184,305.9980927,38.5300062,305.998107916,38.5299643217,0.157,---,---,10.6814800907,---,---,10.986000061,2018-06-25 02:32:32.368000,M 29_Light_B_20180625_00000234.fits
